Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2020,4.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2020,0.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2020,0.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2020,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2020,0.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2020,0.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2020,2.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2020,0.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2020,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2020,2.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2020,7.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2020,6.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2020,2.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2020,0.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2020,3.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2020,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2020,1.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2020,0.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2020,1.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2020,2.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2020,4.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2020,0.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2020,0.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2020,0.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2020,2.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2020,1.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2020,1.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2020,0.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2020,2.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2020,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2020,0.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2020,0.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2020,1.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2020,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2020,28.9
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2020,31.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2020,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2020,4.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2020,2.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2020,5.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2020,7.7
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2020,4.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2020,11.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2020,5.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2020,6.7
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2020,7.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2020,5.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2020,8.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2020,0.5
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2020,2.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2020,3.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2020,4.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2020,2.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2020,9.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2020,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2020,144.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2020,18.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2020,8.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2020,5.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2020,0.7
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2020,6.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2020,1.7
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2020,1.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2020,5.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2020,13.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2020,4.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2020,12.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2020,2.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2020,2.3
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2020,19.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2020,2.3
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2020,16.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2020,10.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2020,3.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2020,0.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2020,0.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2020,1.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2020,0.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2020,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2020,8.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2020,3.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2020,13.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2020,2.7
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2020,1.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2020,
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2020,4.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2020,
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2020,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2020,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2020,0.7
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2020,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2020,1.6
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2020,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2020,0.1
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2020,1.6
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2020,
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2020,3.4
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2020,2.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2020,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2020,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2020,2.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2020,0.7
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2020,1.5
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2020,1.6
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2020,1.6
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2020,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2020,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2020,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2020,2.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2020,1.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2020,1.5
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2020,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2020,0.8
Without agreement,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2020,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2020,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2021,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2021,30.4
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2021,34.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2021,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2021,4.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2021,1.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2021,8.2
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2021,9.2
