Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years,County_code
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2021,0.9,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2021,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2021,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2021,0.3,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2021,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2021,1.5,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2021,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2021,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2021,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2021,0.4,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2021,0.7,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2021,1.3,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2021,2.1,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2021,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2021,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2021,2.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2021,7.3,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2021,6.1,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2021,2.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2021,0.8,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2021,3.7,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2021,1.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2021,3.2,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2021,1.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2021,0.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2021,3.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2021,1.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2021,1.1,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2021,0.7,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2021,0.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2021,2.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2021,1.7,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2021,1.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2021,0.9,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2021,4.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2021,2.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2021,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2021,0.8,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2021,8.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2021,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2021,28.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2021,28.6,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2021,,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2021,4.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2021,1.8,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2021,6.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2021,8.4,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2021,4.3,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2021,11.4,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2021,0.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2021,2.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2021,6.8,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2021,7.4,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2021,5.6,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2021,8.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2021,0.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2021,4.1,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2021,0.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2021,2.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2021,3.8,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2021,4.3,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2021,0.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2021,2.4,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2021,10.9,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2021,0.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2021,8.6,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2021,,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2021,142.8,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2021,15.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2021,8.8,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2021,5.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2021,1.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2021,6.8,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2021,1.7,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2021,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2021,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2021,5.5,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2021,11.9,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2021,5.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2021,13.1,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2021,2.8,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2021,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2021,2.3,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2021,19.1,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2021,2.3,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2021,16.6,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2021,12.3,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2021,3.2,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2021,0.4,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2021,0.4,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2021,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2021,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2021,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2021,1.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2021,0.8,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2021,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2021,2.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2021,8.5,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2021,3.8,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2021,5.1,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2021,13.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2021,2.7,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2021,12.7,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2021,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2021,1.7,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2021,1.7,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2021,4.9,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2021,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2021,0.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2021,0.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2021,1.7,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2021,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2021,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2021,1.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2021,0.9,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2021,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2021,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2021,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2021,0.9,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2021,0.7,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2021,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2021,0.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2021,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2021,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2021,1.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2021,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2021,0.1,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2021,1.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2021,1.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2021,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2021,1.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2021,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2021,3.4,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2021,1.9,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2021,0.8,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2021,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2021,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2021,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2021,0.8,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2021,0.9,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2021,0.9,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2021,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2021,2.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2021,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2021,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2021,0.7,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2021,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2021,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2021,1.5,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2021,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2021,1.7,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2021,2.4,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2021,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2021,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2021,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2021,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2021,0.8,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2021,0.9,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2021,0.8,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2021,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2021,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2021,0.9,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2021,2.1,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2021,1.9,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2021,1.6,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2021,1.2,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2021,0.8,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2021,3.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2021,3.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2021,,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2021,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2021,,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2021,0.0,50
