Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2021,2.0
5047 Overhalla,Nurses,K-5047,Overhalla,2021,24.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2021,12.0
5049 Flatanger,Nurses,K-5049,Flatanger,2021,9.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2021,2.0
5052 Leka,Nurses,K-5052,Leka,2021,6.0
5052 Leka,Nursing professionals,K-5052,Leka,2021,1.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2021,48.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2021,6.0
5055 Heim,Nurses,K-5055,Heim,2021,29.0
5055 Heim,Nursing professionals,K-5055,Heim,2021,7.0
5057 Ørland,Nurses,K-5057,Ørland,2021,53.0
5057 Ørland,Nursing professionals,K-5057,Ørland,2021,5.0
5058 Åfjord,Nurses,K-5058,Åfjord,2021,30.0
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2021,7.0
5061 Rindal,Nurses,K-5061,Rindal,2021,18.0
5061 Rindal,Nursing professionals,K-5061,Rindal,2021,3.0
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2021,7.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2021,2.0
3907 Sandefjord,Nurses,K-3907,Sandefjord,2022,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2022,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2022,88.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2022,15.0
1506 Molde,Nurses,K-1506,Molde,2022,187.0
1506 Molde,Nursing professionals,K-1506,Molde,2022,32.0
1508 Ålesund,Nurses,K-1508,Ålesund,2022,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2022,
1511 Vanylven,Nurses,K-1511,Vanylven,2022,18.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2022,2.0
1514 Sande,Nurses,K-1514,Sande,2022,16.0
1514 Sande,Nursing professionals,K-1514,Sande,2022,5.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2022,47.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2022,2.0
1516 Ulstein,Nurses,K-1516,Ulstein,2022,47.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2022,3.0
1517 Hareid,Nurses,K-1517,Hareid,2022,32.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2022,2.0
1520 Ørsta,Nurses,K-1520,Ørsta,2022,72.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2022,4.0
1525 Stranda,Nurses,K-1525,Stranda,2022,26.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2022,3.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2022,51.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2022,12.0
1531 Sula,Nurses,K-1531,Sula,2022,58.0
1531 Sula,Nursing professionals,K-1531,Sula,2022,8.0
1532 Giske,Nurses,K-1532,Giske,2022,40.0
1532 Giske,Nursing professionals,K-1532,Giske,2022,9.0
1535 Vestnes,Nurses,K-1535,Vestnes,2022,44.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2022,6.0
1539 Rauma,Nurses,K-1539,Rauma,2022,33.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2022,10.0
1547 Aukra,Nurses,K-1547,Aukra,2022,17.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2022,10.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2022,19.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2022,6.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2022,11.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2022,8.0
1563 Sunndal,Nurses,K-1563,Sunndal,2022,50.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2022,6.0
1566 Surnadal,Nurses,K-1566,Surnadal,2022,37.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2022,9.0
1573 Smøla,Nurses,K-1573,Smøla,2022,11.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2022,1.0
1576 Aure,Nurses,K-1576,Aure,2022,21.0
1576 Aure,Nursing professionals,K-1576,Aure,2022,4.0
1578 Fjord,Nurses,K-1578,Fjord,2022,17.0
1578 Fjord,Nursing professionals,K-1578,Fjord,2022,1.0
1579 Hustadvika,Nurses,K-1579,Hustadvika,2022,74.0
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2022,14.0
1580 Haram,Nurses,K-1580,Haram,2022,
1580 Haram,Nursing professionals,K-1580,Haram,2022,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2022,665.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2022,39.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2022,169.0
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2022,19.0
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2022,88.0
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2022,28.0
5014 Frøya,Nurses,K-5014,Frøya,2022,14.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2022,1.0
5020 Osen,Nurses,K-5020,Osen,2022,6.0
5020 Osen,Nursing professionals,K-5020,Osen,2022,0.0
5021 Oppdal,Nurses,K-5021,Oppdal,2022,44.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2022,7.0
5022 Rennebu,Nurses,K-5022,Rennebu,2022,12.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2022,5.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2022,18.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2022,2.0
5026 Holtålen,Nurses,K-5026,Holtålen,2022,12.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2022,2.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2022,35.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2022,3.0
5028 Melhus,Nurses,K-5028,Melhus,2022,53.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2022,12.0
5029 Skaun,Nurses,K-5029,Skaun,2022,20.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2022,5.0
5031 Malvik,Nurses,K-5031,Malvik,2022,53.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2022,12.0
5032 Selbu,Nurses,K-5032,Selbu,2022,29.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2022,4.0
5033 Tydal,Nurses,K-5033,Tydal,2022,5.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2022,2.0
5034 Meråker,Nurses,K-5034,Meråker,2022,15.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2022,2.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2022,105.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2022,27.0
5036 Frosta,Nurses,K-5036,Frosta,2022,19.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2022,4.0
5037 Levanger,Nurses,K-5037,Levanger,2022,106.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2022,12.0
5038 Verdal,Nurses,K-5038,Verdal,2022,57.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2022,21.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2022,14.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2022,2.0
5042 Lierne,Nurses,K-5042,Lierne,2022,8.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2022,2.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2022,4.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2022,2.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2022,8.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2022,1.0
5045 Grong,Nurses,K-5045,Grong,2022,20.0
5045 Grong,Nursing professionals,K-5045,Grong,2022,2.0
5046 Høylandet,Nurses,K-5046,Høylandet,2022,10.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2022,1.0
5047 Overhalla,Nurses,K-5047,Overhalla,2022,23.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2022,10.0
5049 Flatanger,Nurses,K-5049,Flatanger,2022,9.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2022,1.0
5052 Leka,Nurses,K-5052,Leka,2022,10.0
5052 Leka,Nursing professionals,K-5052,Leka,2022,1.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2022,51.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2022,5.0
5055 Heim,Nurses,K-5055,Heim,2022,29.0
5055 Heim,Nursing professionals,K-5055,Heim,2022,6.0
5057 Ørland,Nurses,K-5057,Ørland,2022,66.0
5057 Ørland,Nursing professionals,K-5057,Ørland,2022,5.0
5058 Åfjord,Nurses,K-5058,Åfjord,2022,31.0
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2022,5.0
5061 Rindal,Nurses,K-5061,Rindal,2022,15.0
5061 Rindal,Nursing professionals,K-5061,Rindal,2022,3.0
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2022,8.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2022,2.0
3907 Sandefjord,Nurses,K-3907,Sandefjord,2023,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2023,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2023,93.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2023,14.0
1506 Molde,Nurses,K-1506,Molde,2023,187.0
1506 Molde,Nursing professionals,K-1506,Molde,2023,29.0
1508 Ålesund,Nurses,K-1508,Ålesund,2023,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2023,
1511 Vanylven,Nurses,K-1511,Vanylven,2023,15.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2023,2.0
1514 Sande,Nurses,K-1514,Sande,2023,13.0
1514 Sande,Nursing professionals,K-1514,Sande,2023,4.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2023,51.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2023,4.0
1516 Ulstein,Nurses,K-1516,Ulstein,2023,51.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2023,4.0
1517 Hareid,Nurses,K-1517,Hareid,2023,29.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2023,3.0
1520 Ørsta,Nurses,K-1520,Ørsta,2023,80.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2023,8.0
1525 Stranda,Nurses,K-1525,Stranda,2023,24.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2023,3.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2023,48.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2023,12.0
1531 Sula,Nurses,K-1531,Sula,2023,60.0
1531 Sula,Nursing professionals,K-1531,Sula,2023,11.0
1532 Giske,Nurses,K-1532,Giske,2023,37.0
1532 Giske,Nursing professionals,K-1532,Giske,2023,7.0
1535 Vestnes,Nurses,K-1535,Vestnes,2023,40.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2023,10.0
1539 Rauma,Nurses,K-1539,Rauma,2023,33.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2023,8.0
1547 Aukra,Nurses,K-1547,Aukra,2023,20.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2023,10.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2023,21.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2023,5.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2023,13.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2023,8.0
1563 Sunndal,Nurses,K-1563,Sunndal,2023,48.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2023,4.0
1566 Surnadal,Nurses,K-1566,Surnadal,2023,36.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2023,6.0
1573 Smøla,Nurses,K-1573,Smøla,2023,14.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2023,1.0
1576 Aure,Nurses,K-1576,Aure,2023,25.0
1576 Aure,Nursing professionals,K-1576,Aure,2023,3.0
1578 Fjord,Nurses,K-1578,Fjord,2023,22.0
1578 Fjord,Nursing professionals,K-1578,Fjord,2023,0.0
1579 Hustadvika,Nurses,K-1579,Hustadvika,2023,69.0
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2023,16.0
1580 Haram,Nurses,K-1580,Haram,2023,
1580 Haram,Nursing professionals,K-1580,Haram,2023,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2023,644.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2023,33.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2023,155.0
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2023,16.0
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2023,82.0
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2023,30.0
5014 Frøya,Nurses,K-5014,Frøya,2023,15.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2023,3.0
5020 Osen,Nurses,K-5020,Osen,2023,5.0
5020 Osen,Nursing professionals,K-5020,Osen,2023,
5021 Oppdal,Nurses,K-5021,Oppdal,2023,43.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2023,7.0
5022 Rennebu,Nurses,K-5022,Rennebu,2023,10.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2023,6.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2023,20.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2023,4.0
5026 Holtålen,Nurses,K-5026,Holtålen,2023,12.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2023,3.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2023,36.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2023,3.0
5028 Melhus,Nurses,K-5028,Melhus,2023,54.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2023,10.0
5029 Skaun,Nurses,K-5029,Skaun,2023,24.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2023,7.0
5031 Malvik,Nurses,K-5031,Malvik,2023,52.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2023,14.0
5032 Selbu,Nurses,K-5032,Selbu,2023,28.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2023,4.0
5033 Tydal,Nurses,K-5033,Tydal,2023,5.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2023,1.0
5034 Meråker,Nurses,K-5034,Meråker,2023,14.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2023,1.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2023,112.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2023,28.0
5036 Frosta,Nurses,K-5036,Frosta,2023,17.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2023,5.0
5037 Levanger,Nurses,K-5037,Levanger,2023,119.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2023,13.0
5038 Verdal,Nurses,K-5038,Verdal,2023,61.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2023,22.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2023,14.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2023,3.0
5042 Lierne,Nurses,K-5042,Lierne,2023,9.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2023,3.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2023,5.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2023,3.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2023,4.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2023,1.0
5045 Grong,Nurses,K-5045,Grong,2023,20.0
5045 Grong,Nursing professionals,K-5045,Grong,2023,2.0
5046 Høylandet,Nurses,K-5046,Høylandet,2023,12.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2023,1.0
5047 Overhalla,Nurses,K-5047,Overhalla,2023,21.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2023,9.0
5049 Flatanger,Nurses,K-5049,Flatanger,2023,8.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2023,3.0
5052 Leka,Nurses,K-5052,Leka,2023,9.0
5052 Leka,Nursing professionals,K-5052,Leka,2023,2.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2023,56.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2023,4.0
5055 Heim,Nurses,K-5055,Heim,2023,33.0
5055 Heim,Nursing professionals,K-5055,Heim,2023,5.0
5057 Ørland,Nurses,K-5057,Ørland,2023,58.0
5057 Ørland,Nursing professionals,K-5057,Ørland,2023,5.0
5058 Åfjord,Nurses,K-5058,Åfjord,2023,38.0
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2023,5.0
5061 Rindal,Nurses,K-5061,Rindal,2023,12.0
5061 Rindal,Nursing professionals,K-5061,Rindal,2023,3.0
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2023,8.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2023,2.0
3907 Sandefjord,Nurses,K-3907,Sandefjord,2024,316.0
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2024,32.0
1505 Kristiansund,Nurses,K-1505,Kristiansund,2024,85.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2024,13.0
1506 Molde,Nurses,K-1506,Molde,2024,186.0
1506 Molde,Nursing professionals,K-1506,Molde,2024,25.0
1508 Ålesund,Nurses,K-1508,Ålesund,2024,250.0
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2024,35.0
1511 Vanylven,Nurses,K-1511,Vanylven,2024,15.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2024,4.0
1514 Sande,Nurses,K-1514,Sande,2024,12.0
1514 Sande,Nursing professionals,K-1514,Sande,2024,6.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2024,47.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2024,4.0
1516 Ulstein,Nurses,K-1516,Ulstein,2024,49.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2024,5.0
1517 Hareid,Nurses,K-1517,Hareid,2024,28.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2024,3.0
1520 Ørsta,Nurses,K-1520,Ørsta,2024,68.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2024,11.0
1525 Stranda,Nurses,K-1525,Stranda,2024,27.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2024,3.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2024,48.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2024,10.0
1531 Sula,Nurses,K-1531,Sula,2024,60.0
1531 Sula,Nursing professionals,K-1531,Sula,2024,13.0
1532 Giske,Nurses,K-1532,Giske,2024,36.0
1532 Giske,Nursing professionals,K-1532,Giske,2024,9.0
1535 Vestnes,Nurses,K-1535,Vestnes,2024,38.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2024,9.0
1539 Rauma,Nurses,K-1539,Rauma,2024,31.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2024,7.0
1547 Aukra,Nurses,K-1547,Aukra,2024,20.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2024,11.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2024,20.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2024,4.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2024,15.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2024,6.0
1563 Sunndal,Nurses,K-1563,Sunndal,2024,45.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2024,3.0
1566 Surnadal,Nurses,K-1566,Surnadal,2024,34.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2024,8.0
1573 Smøla,Nurses,K-1573,Smøla,2024,13.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2024,1.0
1576 Aure,Nurses,K-1576,Aure,2024,28.0
1576 Aure,Nursing professionals,K-1576,Aure,2024,2.0
1578 Fjord,Nurses,K-1578,Fjord,2024,23.0
1578 Fjord,Nursing professionals,K-1578,Fjord,2024,1.0
1579 Hustadvika,Nurses,K-1579,Hustadvika,2024,69.0
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2024,20.0
1580 Haram,Nurses,K-1580,Haram,2024,52.0
1580 Haram,Nursing professionals,K-1580,Haram,2024,7.0
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2024,659.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2024,34.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2024,154.0
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2024,15.0
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2024,75.0
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2024,30.0
5014 Frøya,Nurses,K-5014,Frøya,2024,13.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2024,4.0
5020 Osen,Nurses,K-5020,Osen,2024,4.0
5020 Osen,Nursing professionals,K-5020,Osen,2024,
5021 Oppdal,Nurses,K-5021,Oppdal,2024,36.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2024,6.0
5022 Rennebu,Nurses,K-5022,Rennebu,2024,15.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2024,6.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2024,20.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2024,5.0
5026 Holtålen,Nurses,K-5026,Holtålen,2024,11.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2024,3.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2024,34.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2024,2.0
5028 Melhus,Nurses,K-5028,Melhus,2024,54.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2024,10.0
5029 Skaun,Nurses,K-5029,Skaun,2024,26.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2024,5.0
5031 Malvik,Nurses,K-5031,Malvik,2024,57.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2024,14.0
5032 Selbu,Nurses,K-5032,Selbu,2024,25.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2024,5.0
5033 Tydal,Nurses,K-5033,Tydal,2024,7.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2024,1.0
5034 Meråker,Nurses,K-5034,Meråker,2024,16.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2024,2.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2024,107.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2024,26.0
5036 Frosta,Nurses,K-5036,Frosta,2024,15.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2024,4.0
5037 Levanger,Nurses,K-5037,Levanger,2024,112.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2024,14.0
5038 Verdal,Nurses,K-5038,Verdal,2024,57.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2024,18.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2024,14.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2024,4.0
5042 Lierne,Nurses,K-5042,Lierne,2024,8.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2024,4.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2024,5.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2024,1.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2024,4.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2024,3.0
5045 Grong,Nurses,K-5045,Grong,2024,19.0
5045 Grong,Nursing professionals,K-5045,Grong,2024,2.0
5046 Høylandet,Nurses,K-5046,Høylandet,2024,10.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2024,1.0
5047 Overhalla,Nurses,K-5047,Overhalla,2024,23.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2024,8.0
5049 Flatanger,Nurses,K-5049,Flatanger,2024,7.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2024,3.0
5052 Leka,Nurses,K-5052,Leka,2024,6.0
5052 Leka,Nursing professionals,K-5052,Leka,2024,1.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2024,55.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2024,4.0
5055 Heim,Nurses,K-5055,Heim,2024,28.0
5055 Heim,Nursing professionals,K-5055,Heim,2024,5.0
5057 Ørland,Nurses,K-5057,Ørland,2024,64.0
5057 Ørland,Nursing professionals,K-5057,Ørland,2024,5.0
5058 Åfjord,Nurses,K-5058,Åfjord,2024,39.0
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2024,3.0
5061 Rindal,Nurses,K-5061,Rindal,2024,11.0
5061 Rindal,Nursing professionals,K-5061,Rindal,2024,2.0
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2024,8.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2024,2.0
3907 Sandefjord,Nurses,K-3907,Sandefjord,2025,338.0
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2025,29.0
1505 Kristiansund,Nurses,K-1505,Kristiansund,2025,95.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2025,19.0
1506 Molde,Nurses,K-1506,Molde,2025,196.0
1506 Molde,Nursing professionals,K-1506,Molde,2025,24.0
1508 Ålesund,Nurses,K-1508,Ålesund,2025,255.0
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2025,33.0
1511 Vanylven,Nurses,K-1511,Vanylven,2025,19.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2025,4.0
1514 Sande,Nurses,K-1514,Sande,2025,11.0
1514 Sande,Nursing professionals,K-1514,Sande,2025,6.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2025,58.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2025,5.0
1516 Ulstein,Nurses,K-1516,Ulstein,2025,51.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2025,5.0
1517 Hareid,Nurses,K-1517,Hareid,2025,27.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2025,4.0
1520 Ørsta,Nurses,K-1520,Ørsta,2025,74.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2025,9.0
1525 Stranda,Nurses,K-1525,Stranda,2025,28.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2025,3.0
