Municipality,Sex,Age,Age_num,Municipality_code,Municipality_name,Year,Population
K-1557 Gjemnes,M,3 years,3,K-1557,Gjemnes,2019,16
K-1557 Gjemnes,M,4 years,4,K-1557,Gjemnes,2019,10
K-1557 Gjemnes,M,5 years,5,K-1557,Gjemnes,2019,15
K-1557 Gjemnes,M,6 years,6,K-1557,Gjemnes,2019,16
K-1557 Gjemnes,M,7 years,7,K-1557,Gjemnes,2019,11
K-1557 Gjemnes,M,8 years,8,K-1557,Gjemnes,2019,15
K-1557 Gjemnes,M,9 years,9,K-1557,Gjemnes,2019,12
K-1557 Gjemnes,M,10 years,10,K-1557,Gjemnes,2019,22
K-1557 Gjemnes,M,11 years,11,K-1557,Gjemnes,2019,13
K-1557 Gjemnes,M,12 years,12,K-1557,Gjemnes,2019,23
K-1557 Gjemnes,M,13 years,13,K-1557,Gjemnes,2019,13
K-1557 Gjemnes,M,14 years,14,K-1557,Gjemnes,2019,23
K-1557 Gjemnes,M,15 years,15,K-1557,Gjemnes,2019,24
K-1557 Gjemnes,M,16 years,16,K-1557,Gjemnes,2019,20
K-1557 Gjemnes,M,17 years,17,K-1557,Gjemnes,2019,20
K-1557 Gjemnes,M,18 years,18,K-1557,Gjemnes,2019,16
K-1557 Gjemnes,M,19 years,19,K-1557,Gjemnes,2019,21
K-1557 Gjemnes,M,20 years,20,K-1557,Gjemnes,2019,15
K-1557 Gjemnes,M,21 years,21,K-1557,Gjemnes,2019,16
K-1557 Gjemnes,M,22 years,22,K-1557,Gjemnes,2019,11
K-1557 Gjemnes,M,23 years,23,K-1557,Gjemnes,2019,12
K-1557 Gjemnes,M,24 years,24,K-1557,Gjemnes,2019,14
K-1557 Gjemnes,M,25 years,25,K-1557,Gjemnes,2019,14
K-1557 Gjemnes,M,26 years,26,K-1557,Gjemnes,2019,12
K-1557 Gjemnes,M,27 years,27,K-1557,Gjemnes,2019,14
K-1557 Gjemnes,M,28 years,28,K-1557,Gjemnes,2019,12
K-1557 Gjemnes,M,29 years,29,K-1557,Gjemnes,2019,15
K-1557 Gjemnes,M,30 years,30,K-1557,Gjemnes,2019,14
K-1557 Gjemnes,M,31 years,31,K-1557,Gjemnes,2019,15
K-1557 Gjemnes,M,32 years,32,K-1557,Gjemnes,2019,21
K-1557 Gjemnes,M,33 years,33,K-1557,Gjemnes,2019,13
K-1557 Gjemnes,M,34 years,34,K-1557,Gjemnes,2019,17
K-1557 Gjemnes,M,35 years,35,K-1557,Gjemnes,2019,17
K-1557 Gjemnes,M,36 years,36,K-1557,Gjemnes,2019,17
K-1557 Gjemnes,M,37 years,37,K-1557,Gjemnes,2019,19
K-1557 Gjemnes,M,38 years,38,K-1557,Gjemnes,2019,16
K-1557 Gjemnes,M,39 years,39,K-1557,Gjemnes,2019,15
K-1557 Gjemnes,M,40 years,40,K-1557,Gjemnes,2019,17
K-1557 Gjemnes,M,41 years,41,K-1557,Gjemnes,2019,16
K-1557 Gjemnes,M,42 years,42,K-1557,Gjemnes,2019,11
K-1557 Gjemnes,M,43 years,43,K-1557,Gjemnes,2019,16
K-1557 Gjemnes,M,44 years,44,K-1557,Gjemnes,2019,18
K-1557 Gjemnes,M,45 years,45,K-1557,Gjemnes,2019,18
K-1557 Gjemnes,M,46 years,46,K-1557,Gjemnes,2019,17
K-1557 Gjemnes,M,47 years,47,K-1557,Gjemnes,2019,22
K-1557 Gjemnes,M,48 years,48,K-1557,Gjemnes,2019,15
K-1557 Gjemnes,M,49 years,49,K-1557,Gjemnes,2019,15
K-1557 Gjemnes,M,50 years,50,K-1557,Gjemnes,2019,19
K-1557 Gjemnes,M,51 years,51,K-1557,Gjemnes,2019,20
K-1557 Gjemnes,M,52 years,52,K-1557,Gjemnes,2019,9
K-1557 Gjemnes,M,53 years,53,K-1557,Gjemnes,2019,18
K-1557 Gjemnes,M,54 years,54,K-1557,Gjemnes,2019,19
K-1557 Gjemnes,M,55 years,55,K-1557,Gjemnes,2019,14
K-1557 Gjemnes,M,56 years,56,K-1557,Gjemnes,2019,14
K-1557 Gjemnes,M,57 years,57,K-1557,Gjemnes,2019,26
K-1557 Gjemnes,M,58 years,58,K-1557,Gjemnes,2019,18
K-1557 Gjemnes,M,59 years,59,K-1557,Gjemnes,2019,19
K-1557 Gjemnes,M,60 years,60,K-1557,Gjemnes,2019,11
K-1557 Gjemnes,M,61 years,61,K-1557,Gjemnes,2019,19
K-1557 Gjemnes,M,62 years,62,K-1557,Gjemnes,2019,16
K-1557 Gjemnes,M,63 years,63,K-1557,Gjemnes,2019,14
K-1557 Gjemnes,M,64 years,64,K-1557,Gjemnes,2019,19
K-1557 Gjemnes,M,65 years,65,K-1557,Gjemnes,2019,22
K-1557 Gjemnes,M,66 years,66,K-1557,Gjemnes,2019,21
K-1557 Gjemnes,M,67 years,67,K-1557,Gjemnes,2019,28
K-1557 Gjemnes,M,68 years,68,K-1557,Gjemnes,2019,19
K-1557 Gjemnes,M,69 years,69,K-1557,Gjemnes,2019,23
K-1557 Gjemnes,M,70 years,70,K-1557,Gjemnes,2019,17
K-1557 Gjemnes,M,71 years,71,K-1557,Gjemnes,2019,28
K-1557 Gjemnes,M,72 years,72,K-1557,Gjemnes,2019,23
K-1557 Gjemnes,M,73 years,73,K-1557,Gjemnes,2019,20
K-1557 Gjemnes,M,74 years,74,K-1557,Gjemnes,2019,15
K-1557 Gjemnes,M,75 years,75,K-1557,Gjemnes,2019,11
K-1557 Gjemnes,M,76 years,76,K-1557,Gjemnes,2019,9
K-1557 Gjemnes,M,77 years,77,K-1557,Gjemnes,2019,8
K-1557 Gjemnes,M,78 years,78,K-1557,Gjemnes,2019,8
K-1557 Gjemnes,M,79 years,79,K-1557,Gjemnes,2019,4
K-1557 Gjemnes,M,80 years,80,K-1557,Gjemnes,2019,11
K-1557 Gjemnes,M,81 years,81,K-1557,Gjemnes,2019,5
K-1557 Gjemnes,M,82 years,82,K-1557,Gjemnes,2019,3
K-1557 Gjemnes,M,83 years,83,K-1557,Gjemnes,2019,10
K-1557 Gjemnes,M,84 years,84,K-1557,Gjemnes,2019,4
K-1557 Gjemnes,M,85 years,85,K-1557,Gjemnes,2019,4
K-1557 Gjemnes,M,86 years,86,K-1557,Gjemnes,2019,3
K-1557 Gjemnes,M,87 years,87,K-1557,Gjemnes,2019,4
K-1557 Gjemnes,M,88 years,88,K-1557,Gjemnes,2019,2
K-1557 Gjemnes,M,89 years,89,K-1557,Gjemnes,2019,1
K-1557 Gjemnes,M,90 years,90,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,91 years,91,K-1557,Gjemnes,2019,2
K-1557 Gjemnes,M,92 years,92,K-1557,Gjemnes,2019,1
K-1557 Gjemnes,M,93 years,93,K-1557,Gjemnes,2019,3
K-1557 Gjemnes,M,94 years,94,K-1557,Gjemnes,2019,1
K-1557 Gjemnes,M,95 years,95,K-1557,Gjemnes,2019,1
K-1557 Gjemnes,M,96 years,96,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,97 years,97,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,98 years,98,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,99 years,99,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,100 years,100,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,101 years,101,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,102 years,102,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,103 years,103,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,104 years,104,K-1557,Gjemnes,2019,0
K-1557 Gjemnes,M,105 years or older,105,K-1557,Gjemnes,2019,0
K-1560 Tingvoll,F,0 years,0,K-1560,Tingvoll,2019,9
K-1560 Tingvoll,F,1 year,1,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,F,2 years,2,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,F,3 years,3,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,F,4 years,4,K-1560,Tingvoll,2019,21
K-1560 Tingvoll,F,5 years,5,K-1560,Tingvoll,2019,12
K-1560 Tingvoll,F,6 years,6,K-1560,Tingvoll,2019,12
K-1560 Tingvoll,F,7 years,7,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,8 years,8,K-1560,Tingvoll,2019,20
K-1560 Tingvoll,F,9 years,9,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,10 years,10,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,F,11 years,11,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,F,12 years,12,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,F,13 years,13,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,F,14 years,14,K-1560,Tingvoll,2019,25
K-1560 Tingvoll,F,15 years,15,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,F,16 years,16,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,17 years,17,K-1560,Tingvoll,2019,19
K-1560 Tingvoll,F,18 years,18,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,F,19 years,19,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,F,20 years,20,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,21 years,21,K-1560,Tingvoll,2019,8
K-1560 Tingvoll,F,22 years,22,K-1560,Tingvoll,2019,8
K-1560 Tingvoll,F,23 years,23,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,F,24 years,24,K-1560,Tingvoll,2019,12
K-1560 Tingvoll,F,25 years,25,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,F,26 years,26,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,F,27 years,27,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,F,28 years,28,K-1560,Tingvoll,2019,11
K-1560 Tingvoll,F,29 years,29,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,30 years,30,K-1560,Tingvoll,2019,24
K-1560 Tingvoll,F,31 years,31,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,32 years,32,K-1560,Tingvoll,2019,5
K-1560 Tingvoll,F,33 years,33,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,F,34 years,34,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,F,35 years,35,K-1560,Tingvoll,2019,10
K-1560 Tingvoll,F,36 years,36,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,F,37 years,37,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,38 years,38,K-1560,Tingvoll,2019,8
K-1560 Tingvoll,F,39 years,39,K-1560,Tingvoll,2019,12
K-1560 Tingvoll,F,40 years,40,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,F,41 years,41,K-1560,Tingvoll,2019,21
K-1560 Tingvoll,F,42 years,42,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,F,43 years,43,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,F,44 years,44,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,45 years,45,K-1560,Tingvoll,2019,12
K-1560 Tingvoll,F,46 years,46,K-1560,Tingvoll,2019,33
K-1560 Tingvoll,F,47 years,47,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,F,48 years,48,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,F,49 years,49,K-1560,Tingvoll,2019,29
K-1560 Tingvoll,F,50 years,50,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,F,51 years,51,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,52 years,52,K-1560,Tingvoll,2019,28
K-1560 Tingvoll,F,53 years,53,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,F,54 years,54,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,F,55 years,55,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,F,56 years,56,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,F,57 years,57,K-1560,Tingvoll,2019,26
K-1560 Tingvoll,F,58 years,58,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,F,59 years,59,K-1560,Tingvoll,2019,19
K-1560 Tingvoll,F,60 years,60,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,F,61 years,61,K-1560,Tingvoll,2019,24
K-1560 Tingvoll,F,62 years,62,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,F,63 years,63,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,F,64 years,64,K-1560,Tingvoll,2019,21
K-1560 Tingvoll,F,65 years,65,K-1560,Tingvoll,2019,21
K-1560 Tingvoll,F,66 years,66,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,67 years,67,K-1560,Tingvoll,2019,11
K-1560 Tingvoll,F,68 years,68,K-1560,Tingvoll,2019,20
K-1560 Tingvoll,F,69 years,69,K-1560,Tingvoll,2019,29
K-1560 Tingvoll,F,70 years,70,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,F,71 years,71,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,F,72 years,72,K-1560,Tingvoll,2019,22
K-1560 Tingvoll,F,73 years,73,K-1560,Tingvoll,2019,20
K-1560 Tingvoll,F,74 years,74,K-1560,Tingvoll,2019,21
K-1560 Tingvoll,F,75 years,75,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,F,76 years,76,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,F,77 years,77,K-1560,Tingvoll,2019,8
K-1560 Tingvoll,F,78 years,78,K-1560,Tingvoll,2019,21
K-1560 Tingvoll,F,79 years,79,K-1560,Tingvoll,2019,12
K-1560 Tingvoll,F,80 years,80,K-1560,Tingvoll,2019,10
K-1560 Tingvoll,F,81 years,81,K-1560,Tingvoll,2019,11
K-1560 Tingvoll,F,82 years,82,K-1560,Tingvoll,2019,7
K-1560 Tingvoll,F,83 years,83,K-1560,Tingvoll,2019,9
K-1560 Tingvoll,F,84 years,84,K-1560,Tingvoll,2019,10
K-1560 Tingvoll,F,85 years,85,K-1560,Tingvoll,2019,7
K-1560 Tingvoll,F,86 years,86,K-1560,Tingvoll,2019,8
K-1560 Tingvoll,F,87 years,87,K-1560,Tingvoll,2019,4
K-1560 Tingvoll,F,88 years,88,K-1560,Tingvoll,2019,6
K-1560 Tingvoll,F,89 years,89,K-1560,Tingvoll,2019,10
K-1560 Tingvoll,F,90 years,90,K-1560,Tingvoll,2019,6
K-1560 Tingvoll,F,91 years,91,K-1560,Tingvoll,2019,8
K-1560 Tingvoll,F,92 years,92,K-1560,Tingvoll,2019,5
K-1560 Tingvoll,F,93 years,93,K-1560,Tingvoll,2019,3
K-1560 Tingvoll,F,94 years,94,K-1560,Tingvoll,2019,1
K-1560 Tingvoll,F,95 years,95,K-1560,Tingvoll,2019,1
K-1560 Tingvoll,F,96 years,96,K-1560,Tingvoll,2019,1
K-1560 Tingvoll,F,97 years,97,K-1560,Tingvoll,2019,3
K-1560 Tingvoll,F,98 years,98,K-1560,Tingvoll,2019,1
K-1560 Tingvoll,F,99 years,99,K-1560,Tingvoll,2019,1
K-1560 Tingvoll,F,100 years,100,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,F,101 years,101,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,F,102 years,102,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,F,103 years,103,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,F,104 years,104,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,F,105 years or older,105,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,0 years,0,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,M,1 year,1,K-1560,Tingvoll,2019,9
K-1560 Tingvoll,M,2 years,2,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,M,3 years,3,K-1560,Tingvoll,2019,8
K-1560 Tingvoll,M,4 years,4,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,M,5 years,5,K-1560,Tingvoll,2019,11
K-1560 Tingvoll,M,6 years,6,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,M,7 years,7,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,M,8 years,8,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,M,9 years,9,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,M,10 years,10,K-1560,Tingvoll,2019,22
K-1560 Tingvoll,M,11 years,11,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,M,12 years,12,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,M,13 years,13,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,M,14 years,14,K-1560,Tingvoll,2019,24
K-1560 Tingvoll,M,15 years,15,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,M,16 years,16,K-1560,Tingvoll,2019,25
K-1560 Tingvoll,M,17 years,17,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,M,18 years,18,K-1560,Tingvoll,2019,21
K-1560 Tingvoll,M,19 years,19,K-1560,Tingvoll,2019,24
K-1560 Tingvoll,M,20 years,20,K-1560,Tingvoll,2019,29
K-1560 Tingvoll,M,21 years,21,K-1560,Tingvoll,2019,22
K-1560 Tingvoll,M,22 years,22,K-1560,Tingvoll,2019,22
K-1560 Tingvoll,M,23 years,23,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,M,24 years,24,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,M,25 years,25,K-1560,Tingvoll,2019,20
K-1560 Tingvoll,M,26 years,26,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,M,27 years,27,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,M,28 years,28,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,M,29 years,29,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,M,30 years,30,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,M,31 years,31,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,M,32 years,32,K-1560,Tingvoll,2019,9
K-1560 Tingvoll,M,33 years,33,K-1560,Tingvoll,2019,10
K-1560 Tingvoll,M,34 years,34,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,M,35 years,35,K-1560,Tingvoll,2019,20
K-1560 Tingvoll,M,36 years,36,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,M,37 years,37,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,M,38 years,38,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,M,39 years,39,K-1560,Tingvoll,2019,11
K-1560 Tingvoll,M,40 years,40,K-1560,Tingvoll,2019,15
K-1560 Tingvoll,M,41 years,41,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,M,42 years,42,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,M,43 years,43,K-1560,Tingvoll,2019,21
K-1560 Tingvoll,M,44 years,44,K-1560,Tingvoll,2019,32
K-1560 Tingvoll,M,45 years,45,K-1560,Tingvoll,2019,22
K-1560 Tingvoll,M,46 years,46,K-1560,Tingvoll,2019,29
K-1560 Tingvoll,M,47 years,47,K-1560,Tingvoll,2019,19
K-1560 Tingvoll,M,48 years,48,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,M,49 years,49,K-1560,Tingvoll,2019,20
K-1560 Tingvoll,M,50 years,50,K-1560,Tingvoll,2019,31
K-1560 Tingvoll,M,51 years,51,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,M,52 years,52,K-1560,Tingvoll,2019,10
K-1560 Tingvoll,M,53 years,53,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,M,54 years,54,K-1560,Tingvoll,2019,19
K-1560 Tingvoll,M,55 years,55,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,M,56 years,56,K-1560,Tingvoll,2019,28
K-1560 Tingvoll,M,57 years,57,K-1560,Tingvoll,2019,28
K-1560 Tingvoll,M,58 years,58,K-1560,Tingvoll,2019,28
K-1560 Tingvoll,M,59 years,59,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,M,60 years,60,K-1560,Tingvoll,2019,19
K-1560 Tingvoll,M,61 years,61,K-1560,Tingvoll,2019,21
K-1560 Tingvoll,M,62 years,62,K-1560,Tingvoll,2019,27
K-1560 Tingvoll,M,63 years,63,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,M,64 years,64,K-1560,Tingvoll,2019,25
K-1560 Tingvoll,M,65 years,65,K-1560,Tingvoll,2019,25
K-1560 Tingvoll,M,66 years,66,K-1560,Tingvoll,2019,22
K-1560 Tingvoll,M,67 years,67,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,M,68 years,68,K-1560,Tingvoll,2019,22
K-1560 Tingvoll,M,69 years,69,K-1560,Tingvoll,2019,17
K-1560 Tingvoll,M,70 years,70,K-1560,Tingvoll,2019,16
K-1560 Tingvoll,M,71 years,71,K-1560,Tingvoll,2019,19
K-1560 Tingvoll,M,72 years,72,K-1560,Tingvoll,2019,26
K-1560 Tingvoll,M,73 years,73,K-1560,Tingvoll,2019,20
K-1560 Tingvoll,M,74 years,74,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,M,75 years,75,K-1560,Tingvoll,2019,23
K-1560 Tingvoll,M,76 years,76,K-1560,Tingvoll,2019,9
K-1560 Tingvoll,M,77 years,77,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,M,78 years,78,K-1560,Tingvoll,2019,18
K-1560 Tingvoll,M,79 years,79,K-1560,Tingvoll,2019,9
K-1560 Tingvoll,M,80 years,80,K-1560,Tingvoll,2019,12
K-1560 Tingvoll,M,81 years,81,K-1560,Tingvoll,2019,14
K-1560 Tingvoll,M,82 years,82,K-1560,Tingvoll,2019,13
K-1560 Tingvoll,M,83 years,83,K-1560,Tingvoll,2019,6
K-1560 Tingvoll,M,84 years,84,K-1560,Tingvoll,2019,5
K-1560 Tingvoll,M,85 years,85,K-1560,Tingvoll,2019,4
K-1560 Tingvoll,M,86 years,86,K-1560,Tingvoll,2019,5
K-1560 Tingvoll,M,87 years,87,K-1560,Tingvoll,2019,12
K-1560 Tingvoll,M,88 years,88,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,89 years,89,K-1560,Tingvoll,2019,2
K-1560 Tingvoll,M,90 years,90,K-1560,Tingvoll,2019,5
K-1560 Tingvoll,M,91 years,91,K-1560,Tingvoll,2019,1
K-1560 Tingvoll,M,92 years,92,K-1560,Tingvoll,2019,2
K-1560 Tingvoll,M,93 years,93,K-1560,Tingvoll,2019,3
K-1560 Tingvoll,M,94 years,94,K-1560,Tingvoll,2019,2
K-1560 Tingvoll,M,95 years,95,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,96 years,96,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,97 years,97,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,98 years,98,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,99 years,99,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,100 years,100,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,101 years,101,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,102 years,102,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,103 years,103,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,104 years,104,K-1560,Tingvoll,2019,0
K-1560 Tingvoll,M,105 years or older,105,K-1560,Tingvoll,2019,0
K-1563 Sunndal,F,0 years,0,K-1563,Sunndal,2019,32
K-1563 Sunndal,F,1 year,1,K-1563,Sunndal,2019,42
K-1563 Sunndal,F,2 years,2,K-1563,Sunndal,2019,36
K-1563 Sunndal,F,3 years,3,K-1563,Sunndal,2019,44
K-1563 Sunndal,F,4 years,4,K-1563,Sunndal,2019,44
K-1563 Sunndal,F,5 years,5,K-1563,Sunndal,2019,36
K-1563 Sunndal,F,6 years,6,K-1563,Sunndal,2019,23
K-1563 Sunndal,F,7 years,7,K-1563,Sunndal,2019,34
K-1563 Sunndal,F,8 years,8,K-1563,Sunndal,2019,43
K-1563 Sunndal,F,9 years,9,K-1563,Sunndal,2019,31
K-1563 Sunndal,F,10 years,10,K-1563,Sunndal,2019,37
K-1563 Sunndal,F,11 years,11,K-1563,Sunndal,2019,36
K-1563 Sunndal,F,12 years,12,K-1563,Sunndal,2019,40
K-1563 Sunndal,F,13 years,13,K-1563,Sunndal,2019,49
K-1563 Sunndal,F,14 years,14,K-1563,Sunndal,2019,28
K-1563 Sunndal,F,15 years,15,K-1563,Sunndal,2019,51
K-1563 Sunndal,F,16 years,16,K-1563,Sunndal,2019,38
K-1563 Sunndal,F,17 years,17,K-1563,Sunndal,2019,33
K-1563 Sunndal,F,18 years,18,K-1563,Sunndal,2019,52
K-1563 Sunndal,F,19 years,19,K-1563,Sunndal,2019,50
K-1563 Sunndal,F,20 years,20,K-1563,Sunndal,2019,47
K-1563 Sunndal,F,21 years,21,K-1563,Sunndal,2019,43
K-1563 Sunndal,F,22 years,22,K-1563,Sunndal,2019,46
K-1563 Sunndal,F,23 years,23,K-1563,Sunndal,2019,26
K-1563 Sunndal,F,24 years,24,K-1563,Sunndal,2019,42
K-1563 Sunndal,F,25 years,25,K-1563,Sunndal,2019,30
K-1563 Sunndal,F,26 years,26,K-1563,Sunndal,2019,37
K-1563 Sunndal,F,27 years,27,K-1563,Sunndal,2019,33
K-1563 Sunndal,F,28 years,28,K-1563,Sunndal,2019,35
K-1563 Sunndal,F,29 years,29,K-1563,Sunndal,2019,38
K-1563 Sunndal,F,30 years,30,K-1563,Sunndal,2019,42
K-1563 Sunndal,F,31 years,31,K-1563,Sunndal,2019,36
K-1563 Sunndal,F,32 years,32,K-1563,Sunndal,2019,28
K-1563 Sunndal,F,33 years,33,K-1563,Sunndal,2019,37
K-1563 Sunndal,F,34 years,34,K-1563,Sunndal,2019,28
K-1563 Sunndal,F,35 years,35,K-1563,Sunndal,2019,40
K-1563 Sunndal,F,36 years,36,K-1563,Sunndal,2019,36
K-1563 Sunndal,F,37 years,37,K-1563,Sunndal,2019,30
K-1563 Sunndal,F,38 years,38,K-1563,Sunndal,2019,31
K-1563 Sunndal,F,39 years,39,K-1563,Sunndal,2019,37
K-1563 Sunndal,F,40 years,40,K-1563,Sunndal,2019,28
K-1563 Sunndal,F,41 years,41,K-1563,Sunndal,2019,33
K-1563 Sunndal,F,42 years,42,K-1563,Sunndal,2019,43
K-1563 Sunndal,F,43 years,43,K-1563,Sunndal,2019,35
K-1563 Sunndal,F,44 years,44,K-1563,Sunndal,2019,47
K-1563 Sunndal,F,45 years,45,K-1563,Sunndal,2019,43
K-1563 Sunndal,F,46 years,46,K-1563,Sunndal,2019,55
K-1563 Sunndal,F,47 years,47,K-1563,Sunndal,2019,44
K-1563 Sunndal,F,48 years,48,K-1563,Sunndal,2019,55
K-1563 Sunndal,F,49 years,49,K-1563,Sunndal,2019,64
K-1563 Sunndal,F,50 years,50,K-1563,Sunndal,2019,63
K-1563 Sunndal,F,51 years,51,K-1563,Sunndal,2019,52
K-1563 Sunndal,F,52 years,52,K-1563,Sunndal,2019,49
K-1563 Sunndal,F,53 years,53,K-1563,Sunndal,2019,45
K-1563 Sunndal,F,54 years,54,K-1563,Sunndal,2019,42
K-1563 Sunndal,F,55 years,55,K-1563,Sunndal,2019,42
K-1563 Sunndal,F,56 years,56,K-1563,Sunndal,2019,56
K-1563 Sunndal,F,57 years,57,K-1563,Sunndal,2019,53
K-1563 Sunndal,F,58 years,58,K-1563,Sunndal,2019,49
K-1563 Sunndal,F,59 years,59,K-1563,Sunndal,2019,65
K-1563 Sunndal,F,60 years,60,K-1563,Sunndal,2019,54
K-1563 Sunndal,F,61 years,61,K-1563,Sunndal,2019,45
K-1563 Sunndal,F,62 years,62,K-1563,Sunndal,2019,57
K-1563 Sunndal,F,63 years,63,K-1563,Sunndal,2019,43
K-1563 Sunndal,F,64 years,64,K-1563,Sunndal,2019,44
